# Data catalogue source: extfile:input/new_cats/galaxy_DR12v5_LOWZ_North.fits
# Data catalogue size: ntotal = 317339, wtotal = 81393.293, wstotal = 322632.000
# Data-source particle extents: ([1409.718, 4483.503], [634.049, 5458.911], [1578.254, 4291.957])
# Random catalogue source: extfile:input/new_cats/random0_DR12v5_LOWZ_North.fits
# Random catalogue size: ntotal = 7285656, wtotal = 1837169.965, wstotal = 7285656.000
# Random-source particle extents: ([1502.717, 4497.283], [440.090, 5559.910], [1559.993, 4440.007])
# Box size: [6000.000, 6000.000, 6000.000]
# Box alignment: centre
# Mesh number: [512, 512, 512]
# Mesh assignment and interlacing: tsc, False
# Normalisation factor: 1.791291003e-01 (particle)
# Normalisation factor alternatives: 1.791291003e-01 (particle), 5.971906834e-01 (mesh), 6.381617603e-01 (mesh-mixed)
# [0] k_cen, [1] k_eff, [2] nmodes, [3] Re{pk0_raw}, [4] Im{pk0_raw}, [5] Re{pk0_shot}, [6] Im{pk0_shot}
7.458333333e-03	7.998217162e-03	      3114	 8.398872758e+04	 2.569982458e-13	 4.953359779e+03	 0.000000000e+00
1.237500000e-02	1.268458616e-02	      8262	 7.844636107e+04	 4.512714906e-14	 4.953359779e+03	 0.000000000e+00
1.729166667e-02	1.751309643e-02	     16276	 6.666108761e+04	-9.955884682e-14	 4.953359779e+03	 0.000000000e+00
2.220833333e-02	2.239484270e-02	     26682	 5.409426120e+04	 3.254286938e-14	 4.953359779e+03	 0.000000000e+00
2.712500000e-02	2.728230980e-02	     39738	 4.846027737e+04	 4.772365264e-14	 4.953359779e+03	 0.000000000e+00
3.204166667e-02	3.217125658e-02	     55248	 4.314206610e+04	 3.839664454e-14	 4.953359779e+03	 0.000000000e+00
3.695833333e-02	3.706571716e-02	     73546	 3.973611182e+04	-4.637887055e-14	 4.953359779e+03	 0.000000000e+00
4.187500000e-02	4.196666607e-02	     94386	 3.393734749e+04	 1.598531058e-14	 4.953359779e+03	 0.000000000e+00
4.679166667e-02	4.687277930e-02	    117894	 3.251034685e+04	 1.136849149e-14	 4.953359779e+03	 0.000000000e+00
5.170833333e-02	5.179031052e-02	    144484	 2.893768571e+04	-6.488622304e-15	 4.953359779e+03	 0.000000000e+00
5.662500000e-02	5.670065393e-02	    172122	 2.758322621e+04	 1.574358857e-14	 4.953359779e+03	 0.000000000e+00
6.154166667e-02	6.160910821e-02	    204246	 2.464830006e+04	-9.284577132e-15	 4.953359779e+03	 0.000000000e+00
6.645833333e-02	6.652785578e-02	    238060	 2.191870719e+04	-1.528935994e-15	 4.953359779e+03	 0.000000000e+00
7.137500000e-02	7.144263195e-02	    274266	 2.021910636e+04	-5.019370756e-15	 4.953359779e+03	 0.000000000e+00
7.629166667e-02	7.635318338e-02	    312990	 1.921292781e+04	 5.584418345e-15	 4.953359779e+03	 0.000000000e+00
