# Data catalogue source: extfile:input/new_cats/galaxy_DR12v5_CMASS_North.fits
# Data catalogue size: ntotal = 618617, wtotal = 209578.046, wstotal = 658594.984
# Data-source particle extents: ([1192.956, 4545.924], [167.384, 5957.244], [1481.438, 4659.394])
# Random catalogue source: extfile:input/new_cats/random0_DR12v5_CMASS_North.fits
# Random catalogue size: ntotal = 14695559, wtotal = 4673163.925, wstotal = 14695559.000
# Random-source particle extents: ([1438.330, 4561.670], [224.415, 5775.585], [1470.279, 4529.721])
# Box size: [6000.000, 6000.000, 6000.000]
# Box alignment: centre
# Mesh number: [512, 512, 512]
# Mesh assignment and interlacing: tsc, False
# Normalisation factor: 8.135551151e-02 (particle)
# Normalisation factor alternatives: 8.135551151e-02 (particle), 2.550000412e-01 (mesh), 2.827972202e-01 (mesh-mixed)
# [0] k_cen, [1] k_eff, [2] nmodes, [3] Re{pk0_raw}, [4] Im{pk0_raw}, [5] Re{pk0_shot}, [6] Im{pk0_shot}
7.458333333e-03	7.998217162e-03	      3114	 8.668456827e+04	 1.733962646e-13	 8.491540860e+03	 0.000000000e+00
1.237500000e-02	1.268458616e-02	      8262	 7.620241912e+04	 7.519834969e-14	 8.491540860e+03	 0.000000000e+00
1.729166667e-02	1.751309643e-02	     16276	 6.134592011e+04	 1.154789469e-13	 8.491540860e+03	 0.000000000e+00
2.220833333e-02	2.239484270e-02	     26682	 5.751799751e+04	-2.040331341e-16	 8.491540860e+03	 0.000000000e+00
2.712500000e-02	2.728230980e-02	     39738	 4.771910295e+04	 4.643555525e-14	 8.491540860e+03	 0.000000000e+00
3.204166667e-02	3.217125658e-02	     55248	 4.224283615e+04	 6.353359092e-15	 8.491540860e+03	 0.000000000e+00
3.695833333e-02	3.706571716e-02	     73546	 3.937600432e+04	-2.415727219e-14	 8.491540860e+03	 0.000000000e+00
4.187500000e-02	4.196666607e-02	     94386	 3.680066642e+04	 1.451020722e-14	 8.491540860e+03	 0.000000000e+00
4.679166667e-02	4.687277930e-02	    117894	 3.485770016e+04	 7.354228998e-16	 8.491540860e+03	 0.000000000e+00
5.170833333e-02	5.179031052e-02	    144484	 3.128748667e+04	 1.024957547e-14	 8.491540860e+03	 0.000000000e+00
5.662500000e-02	5.670065393e-02	    172122	 2.866586789e+04	 4.572468052e-15	 8.491540860e+03	 0.000000000e+00
6.154166667e-02	6.160910821e-02	    204246	 2.638047301e+04	 3.791111206e-15	 8.491540860e+03	 0.000000000e+00
6.645833333e-02	6.652785578e-02	    238060	 2.434709154e+04	-1.512949155e-14	 8.491540860e+03	 0.000000000e+00
7.137500000e-02	7.144263195e-02	    274266	 2.269320564e+04	 3.965905506e-15	 8.491540860e+03	 0.000000000e+00
7.629166667e-02	7.635318338e-02	    312990	 2.132517344e+04	-1.696385003e-15	 8.491540860e+03	 0.000000000e+00
8.120833333e-02	8.125727082e-02	    354036	 2.092981683e+04	-2.282434484e-15	 8.491540860e+03	 0.000000000e+00
8.612500000e-02	8.617329452e-02	    400402	 2.015544006e+04	 1.692156957e-14	 8.491540860e+03	 0.000000000e+00
9.104166667e-02	9.108873750e-02	    445038	 1.904299171e+04	 1.059609088e-15	 8.491540860e+03	 0.000000000e+00
9.595833333e-02	9.599743117e-02	    495492	 1.837325232e+04	-1.381716048e-15	 8.491540860e+03	 0.000000000e+00
1.008750000e-01	1.009193462e-01	    549178	 1.757490196e+04	-2.941401883e-15	 8.491540860e+03	 0.000000000e+00
